age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
30,3173920,Employed,10,696,2379440,7512640,180,1
39,2311280,Unemployed,25,705,913040,19550800,60,1
56,2903040,Employed,8,714,1571200,21346800,60,1
54,3028640,Employed,9,484,1079360,20289600,24,1
60,1698720,Employed,17,596,776080,2122720,60,1
48,4191040,Employed,12,672,120080,11709520,180,1
23,1810240,Employed,28,641,852560,3147440,12,1
52,5501360,Unemployed,11,718,2449600,5532480,60,1
23,11090320,Employed,5,675,4163520,3504880,180,1
40,3250800,Employed,25,608,1588320,10584320,36,1
62,7752000,Unemployed,23,450,490560,20716400,36,1
29,4356240,Employed,3,665,1064320,16357840,36,1
32,8885440,Self-Employed,12,574,71360,10121280,240,1
60,2629760,Unemployed,1,850,2274720,17067760,24,0
39,9909360,Self-Employed,27,838,3546960,7026880,360,1
44,4688400,Employed,21,655,3433600,20777840,12,0
44,3154480,Employed,4,554,1614960,18143120,60,1
53,17969040,Employed,17,630,5348000,23820880,24,1
24,1870080,Employed,9,610,1395440,23378800,120,1
57,1682400,Employed,29,743,701280,3181520,60,1
38,10816720,Employed,16,521,3180480,14786640,24,1
48,4053440,Employed,18,558,1447600,16236000,12,0
50,1887120,Employed,12,739,47360,4957840,180,1
21,3106720,Self-Employed,8,469,2292400,11804720,120,0
47,6256560,Self-Employed,4,413,58880,4436000,48,1
50,3274800,Employed,12,751,691760,2507120,360,1
28,6542240,Employed,27,829,2611760,9877040,36,1
35,5958560,Employed,6,699,985760,6134240,240,1
57,6296800,Employed,19,745,236960,18587360,120,1
33,2674320,Employed,28,680,972640,973280,180,1
61,4349360,Employed,15,553,1769040,6662000,180,0
49,8539200,Self-Employed,1,591,3423280,11202000,48,0
43,5791280,Employed,14,680,1686960,3640720,360,1
39,3708320,Employed,24,448,1594160,5262160,12,1
36,1600240,Employed,10,750,486640,7106720,180,1
63,5964640,Employed,26,626,2494880,13030800,360,1
26,2655040,Employed,13,751,1321200,13920560,12,1
59,3407680,Self-Employed,23,599,3200400,17138960,24,1
26,18123920,Employed,16,850,496560,22041040,12,1
60,19097520,Self-Employed,28,709,2196320,10888080,60,1
59,2521600,Self-Employed,14,587,1982560,7204000,48,0
50,1290160,Self-Employed,7,663,314320,8525360,180,1
38,4829200,Self-Employed,3,698,4030160,4834720,48,0
51,1210320,Employed,6,695,208000,3194960,48,1
55,2937120,Self-Employed,19,650,2595760,15800240,120,1
59,4764080,Self-Employed,18,624,4182720,6602240,24,1
42,3600000,Employed,28,711,301280,18785840,60,1
62,1611840,Employed,5,724,439360,12016800,12,1
26,19126080,Employed,19,635,2321920,12287440,24,1
53,5706000,Employed,13,550,1037360,10358480,48,0
51,4430560,Employed,7,690,2656240,15069840,48,1
51,5725680,Employed,9,850,595120,19911760,60,1
28,17652800,Employed,26,639,1539040,5546640,180,1
31,9142800,Employed,20,812,6302000,12596640,120,1
59,7088000,Employed,1,634,1061040,16206880,240,1
61,4810960,Self-Employed,27,549,109040,1288880,120,1
21,14903920,Unemployed,28,443,471440,22790160,48,0
55,3824720,Employed,29,674,1223680,11068400,12,1
27,5235440,Unemployed,23,745,4014080,15665680,120,0
31,4594160,Employed,20,801,675520,11016080,12,1
49,4121840,Employed,18,770,305280,22900320,360,1
32,1528400,Employed,8,610,1427920,3403120,360,0
64,3929920,Employed,14,801,740720,23572640,36,1
61,5390560,Employed,13,566,5380720,10588960,48,0
48,1887520,Unemployed,8,607,1871920,8080320,360,0
63,3373040,Employed,3,733,1143600,6741840,120,1
54,2770400,Unemployed,16,635,889280,9327200,240,0
59,5815120,Employed,27,702,2649840,21597360,240,1
51,5021040,Employed,16,578,1332000,12346880,48,0
31,1793360,Employed,5,706,1312320,17136000,12,1
56,11555120,Employed,24,850,4320320,8695120,60,1
52,5466560,Employed,9,586,602880,23198400,36,1
63,5558000,Self-Employed,4,511,1535040,4938480,24,0
57,1904320,Employed,12,600,1377040,19117840,360,0
40,14904720,Employed,16,574,352640,7865680,36,1
58,2846240,Employed,29,753,2712640,22359760,36,1
22,1853840,Self-Employed,12,575,297840,7538560,180,0
58,15608480,Employed,15,577,4994960,9863040,24,1
33,2696080,Unemployed,18,616,1633040,1142320,24,0
25,2686080,Employed,25,619,1809360,9686080,180,1
26,2047680,Employed,18,794,374480,10308720,240,1
52,3684160,Self-Employed,28,715,517840,16057200,180,1
53,2493840,Employed,25,609,1829520,5775760,12,0
36,12299440,Employed,23,629,911920,14141200,360,1
62,2437920,Employed,11,569,884800,22191760,180,0
36,6446160,Employed,27,546,3732720,3361920,360,1
36,10091040,Employed,13,562,2238480,21642240,12,0
44,2427520,Employed,0,702,1925360,17576480,12,0
40,2352960,Employed,19,713,1245120,9116400,120,1
51,5418800,Self-Employed,24,642,4415600,12767520,240,1
57,3242720,Employed,18,640,2941280,12796560,60,1
52,2261600,Employed,19,679,833840,21548800,12,0
40,2445840,Unemployed,2,647,804080,4732240,24,0
23,2246880,Unemployed,1,795,1306080,23276960,24,0
34,1209520,Unemployed,1,757,241360,1231520,24,1
31,2915520,Unemployed,4,556,1201280,17359120,360,0
57,5960480,Employed,10,650,2821680,23167040,360,1
35,1404880,Employed,9,598,698640,23812800,36,0
30,4215600,Employed,26,694,2635040,4241040,360,1
25,4617920,Self-Employed,28,732,2788560,18768720,60,1
42,4406240,Employed,29,610,105520,7282960,24,1
30,1891520,Unemployed,14,625,85440,20703680,36,0
32,6293280,Self-Employed,25,716,4566080,16554880,24,1
35,1584880,Employed,24,664,1347200,5138240,60,1
34,1781120,Unemployed,5,660,220880,4990320,12,0
42,1880000,Self-Employed,13,808,1853840,15185920,240,0
63,7858560,Self-Employed,22,621,4017200,19432160,240,1
49,1621200,Self-Employed,8,713,1541840,12224400,48,0
50,19836240,Self-Employed,19,637,2587520,4085520,24,1
24,4124800,Self-Employed,0,573,3365120,17452080,240,0
54,4724160,Employed,27,845,830880,23126960,48,1
62,6028960,Employed,26,535,1594320,9409840,240,0
30,2448720,Self-Employed,5,674,737280,12633040,36,1
62,5968080,Employed,7,697,342000,11522800,120,1
50,2432320,Employed,14,549,2044000,3366960,240,0
42,2559760,Employed,23,745,1111280,3694480,12,1
30,5138240,Employed,15,767,4188960,18728720,12,1
56,7064240,Self-Employed,10,751,5712800,21043760,36,1
56,6472640,Employed,1,649,1820400,20096240,60,1
33,6616320,Employed,1,527,5181360,2352080,36,1
59,1365520,Self-Employed,27,661,681520,20336880,360,0
30,4786720,Employed,12,600,512960,7837200,36,1
50,5452880,Employed,8,650,1818880,6430960,120,1
61,2073680,Unemployed,19,535,1714000,14539600,24,0
22,2601840,Employed,5,636,1352720,8065680,12,1
37,5858400,Employed,26,751,1003360,20810960,360,1
50,4781600,Self-Employed,6,626,2706320,2781120,36,1
37,4470560,Self-Employed,21,434,3331040,12473040,360,1
36,7517280,Self-Employed,26,597,5749680,1983200,360,0
22,8064480,Employed,10,626,5955520,8802320,120,1
43,1347600,Employed,21,777,272320,16052560,120,0
51,18091200,Employed,20,589,5484000,12431440,24,1
35,7189120,Employed,1,625,4763280,4508160,360,1
27,5416800,Employed,5,746,4366960,4683120,120,1
49,2588320,Employed,9,680,1032960,9791920,180,1
41,1749520,Employed,14,718,222160,16187760,48,1
43,1806800,Employed,28,663,120240,21437680,24,0
64,18801520,Self-Employed,16,718,5073120,2160640,48,1
34,2719280,Unemployed,24,638,1759680,11276560,60,0
37,12457680,Unemployed,23,681,2172320,8355840,60,1
46,2614960,Employed,21,738,1917600,8806880,180,1
49,11415440,Employed,9,603,6306400,22229680,240,1
53,3484160,Self-Employed,10,694,779120,1742160,180,1
31,2263760,Employed,21,748,1400800,2687520,60,0
34,1604080,Self-Employed,9,600,186880,4538880,120,1
29,5343600,Unemployed,21,622,3434880,14701120,36,1
22,4341120,Self-Employed,0,404,3263040,5495920,240,0
37,6027200,Self-Employed,4,714,2616560,1121680,12,1
47,1776240,Employed,13,641,504320,2812160,120,1
59,1373680,Employed,15,677,1097600,19851040,180,1
48,6400000,Employed,7,713,102880,6464800,180,1
57,19667440,Employed,3,609,6033360,7050560,36,1
50,12416000,Employed,1,766,4752000,23401280,36,1
37,3733600,Employed,4,673,3678240,19209920,48,1
61,6540000,Self-Employed,2,751,6236880,15170480,24,1
26,10881280,Unemployed,9,487,1421600,4416080,48,0
46,2959680,Employed,24,834,1455040,18182560,180,1
54,8524080,Self-Employed,26,807,4427280,2121680,120,1
34,2160720,Employed,2,730,6880,22168160,240,0
50,3811600,Employed,4,639,1052480,23593680,24,0
36,2762240,Employed,28,629,1256880,17840960,60,0
50,5086560,Employed,8,437,622560,8752480,120,1
41,6061600,Employed,27,837,1778800,12796240,180,1
57,3510960,Employed,17,753,1154560,5191600,240,1
61,4700000,Employed,18,850,1076240,13250960,60,1
55,1241680,Self-Employed,2,577,752560,21446880,24,0
25,3579200,Employed,24,461,1169360,6851120,12,0
57,3385200,Employed,0,625,681840,20342080,120,1
57,9221440,Self-Employed,17,510,3510560,21999200,36,0
35,9991600,Employed,24,602,1646480,754080,240,1
58,3939200,Self-Employed,22,509,3733680,17629600,120,0
53,18832320,Employed,20,592,900320,13409920,360,1
47,16822960,Employed,3,648,1623040,22214640,180,0
57,2962480,Employed,16,705,2704960,17287200,360,1
39,4300720,Self-Employed,20,659,162240,13019200,48,1
48,17365840,Employed,13,727,2537120,16377760,180,1
48,5396960,Unemployed,5,707,4437680,15759760,36,0
22,6265040,Employed,4,600,5635120,19644960,24,0
47,1737760,Unemployed,6,685,1354480,17077280,36,0
57,6124720,Self-Employed,26,554,5792800,22517040,180,0
40,3112720,Self-Employed,25,416,1381600,11845680,360,0
47,16852400,Employed,5,642,3626560,18562400,180,1
59,6899920,Employed,19,666,3850240,11213040,180,1
54,15073200,Employed,14,712,3284240,10939120,48,1
25,6644880,Employed,6,678,3856560,17904800,240,1
51,2695120,Employed,21,593,2450560,20705360,180,1
62,2039920,Employed,29,769,1116160,13300640,240,1
44,3433600,Employed,26,620,488880,1273520,360,1
44,4042640,Unemployed,7,585,1333920,3480480,36,0
51,5164560,Employed,3,600,5161120,14240640,12,0
39,3505200,Employed,15,591,2152400,11970240,60,1
44,3201680,Self-Employed,16,718,2454720,22054400,24,1
49,3156880,Employed,11,765,1205840,4753840,120,1
38,5844240,Employed,17,738,1994560,20358880,24,1
55,8322080,Self-Employed,19,645,1683440,1793760,240,1
52,16080320,Employed,22,533,3946720,14212160,360,0
63,8972080,Unemployed,17,684,4800800,1242480,60,0
41,1540960,Self-Employed,8,700,938160,11176000,36,0
60,1322080,Employed,8,535,1125680,10915840,360,0
24,2394960,Self-Employed,24,798,1509360,4134880,48,1
58,2726640,Employed,26,572,2488880,14707840,48,0
40,11101840,Employed,1,801,4302800,8209600,24,1
21,4161680,Employed,5,523,3443920,3998080,360,0
30,1788400,Employed,11,725,674320,4929200,180,0
53,5418960,Employed,9,593,342720,3304240,36,1
44,4673200,Employed,4,706,1240400,21082800,360,1
26,1784480,Employed,20,730,1684640,1598160,24,1
32,3168880,Employed,23,665,475600,23121840,120,1
60,8932640,Employed,7,792,1675600,20045040,12,1
56,6905680,Self-Employed,25,631,4475680,14432960,48,0
47,3557920,Employed,28,657,50880,21435440,240,1
47,5260400,Self-Employed,8,618,3623760,18496800,180,1
58,7006080,Employed,4,494,1832880,12964960,24,0
45,14086080,Self-Employed,25,460,4180400,8644480,360,1
62,1288160,Self-Employed,27,693,845440,16329200,360,0
59,11048080,Employed,22,712,4561520,6831680,12,0
40,2973840,Employed,6,490,1036800,21289200,120,1
60,2236320,Employed,4,611,758400,8285760,240,1
46,13531760,Employed,11,641,2351840,6426400,24,1
30,7166560,Self-Employed,19,655,2384480,11369680,60,1
24,2714720,Employed,1,765,30800,2827520,48,1
35,6102800,Employed,26,728,2158400,5580160,12,1
46,6280800,Self-Employed,4,640,4569760,22152720,24,0
56,18769680,Self-Employed,3,734,2468080,18873440,24,1
27,1969840,Employed,27,570,1958320,4864400,24,0
58,13626400,Unemployed,23,604,2404560,21832720,60,0
36,2481280,Employed,2,618,2458160,8535360,48,0
43,11045520,Unemployed,1,798,220080,19403920,240,1
53,5209600,Employed,10,622,2861920,23149440,120,1
47,17509200,Employed,8,671,2944000,6817840,120,1
39,8240480,Employed,20,777,3378960,3439680,36,1
57,12474640,Employed,28,515,1768960,2888000,240,1
27,3222960,Self-Employed,25,636,1688160,5493840,36,1
52,6363280,Self-Employed,27,660,763920,18538560,24,1
42,15909760,Employed,7,703,5248800,15893520,240,1
63,4806000,Unemployed,20,850,4099360,16578880,360,1
39,19416240,Employed,29,760,5458960,6241840,120,1
62,6198320,Self-Employed,7,631,5933360,14594480,360,1
41,6436800,Self-Employed,6,680,2462240,1711920,240,1
62,6719680,Unemployed,3,593,1088400,16819520,12,1
31,13117760,Employed,3,673,140800,23586880,360,1
53,6895600,Self-Employed,17,689,6131760,8377120,48,1
62,2276800,Employed,23,503,147040,13959040,24,1
24,1854800,Employed,19,585,470240,4296720,48,0
60,2973040,Employed,8,650,937760,12250560,240,1
41,14286160,Self-Employed,25,691,2235440,5263760,180,1
35,3038720,Employed,29,543,986800,19678240,180,0
64,2035360,Employed,27,687,666000,13911280,48,1
61,3017200,Self-Employed,1,571,2589520,8340640,12,0
58,4955920,Unemployed,11,729,1454400,6065680,48,0
46,2105840,Employed,9,564,891840,14438160,24,0
60,6158480,Self-Employed,21,850,3882640,8140400,36,1
39,1447280,Employed,29,582,382080,12900960,48,1
59,3183280,Employed,20,736,2137120,7961760,12,1
63,17424320,Employed,12,451,1414240,18625760,360,1
56,3598480,Employed,10,454,2691280,5340640,360,1
50,2760000,Self-Employed,11,572,1275280,5018240,240,1
53,8457520,Employed,19,716,5896320,22020240,120,0
59,1641600,Self-Employed,9,660,334240,1724080,360,1
44,2839280,Self-Employed,14,550,2764560,4660320,36,1
22,6681040,Employed,8,693,72000,19677280,360,1
29,6423920,Employed,11,758,1235280,4472480,12,1
44,3580640,Employed,21,568,547360,16693280,360,1
41,5999200,Employed,26,568,1126720,11758400,60,1
55,3939600,Employed,9,605,2131920,6492720,240,1
44,3422720,Employed,6,560,3061600,17143520,12,0
62,3142160,Unemployed,8,618,2871120,4882960,180,1
45,4454720,Self-Employed,17,681,2703040,14552960,12,1
23,11900640,Self-Employed,5,552,4588160,23926960,120,0
31,1917600,Employed,12,534,864320,13322160,120,0
60,2856080,Employed,9,635,2209440,10760640,24,1
52,5882960,Employed,11,733,1681120,7569440,48,1
52,5480400,Self-Employed,27,657,4255520,10347440,240,1
38,3557680,Self-Employed,26,502,1234720,8526480,48,1
64,13643520,Unemployed,28,705,2200320,2937040,120,1
56,4396640,Employed,27,529,495920,22769920,240,0
47,1215440,Employed,2,700,130080,22658080,180,1
32,2382400,Self-Employed,1,684,2276560,4642000,60,0
46,5382560,Employed,15,532,1954720,11530400,12,1
31,5859440,Self-Employed,23,698,5187440,576800,60,1
36,2780240,Employed,19,578,2420720,4384080,360,1
62,15019760,Unemployed,6,661,2250000,10206960,24,0
44,5869600,Self-Employed,5,688,3820720,6377200,12,1
42,15722800,Employed,28,651,528880,4606320,120,1
37,1518800,Employed,10,482,155920,23121680,180,0
35,3000080,Employed,28,762,2255680,10662960,48,1
35,2926080,Employed,11,702,1825440,23352400,60,1
34,6690640,Unemployed,10,610,52320,16131920,60,1
52,14134880,Employed,2,589,3294320,7350320,12,1
33,6567600,Self-Employed,10,733,472880,3986800,36,1
50,6314640,Employed,14,606,4117360,2024720,180,0
62,5701120,Employed,11,634,5139120,7003920,240,0
34,1891280,Employed,7,717,1856960,5259120,48,1
54,3936400,Employed,15,478,860880,12476800,180,0
62,12600000,Unemployed,0,762,2597200,8483280,120,0
34,6632960,Employed,17,528,4474800,13151680,180,1
21,16416480,Employed,21,631,3507040,6306400,360,1
41,1396000,Employed,23,597,1200800,12303840,240,1
23,2838720,Employed,19,811,2039920,11608320,36,1
61,1577840,Employed,21,727,607840,1025680,180,0
48,1971360,Self-Employed,21,604,960400,7918080,120,1
46,2277200,Employed,12,660,1607760,10545680,24,0
42,7144320,Employed,9,553,5546080,19301760,36,1
56,6804080,Self-Employed,26,692,3260320,15974640,360,1
36,5847680,Employed,11,776,2470560,15157520,60,1
23,3984000,Self-Employed,2,660,1112480,1623120,24,0
27,2426480,Self-Employed,27,713,1651600,4801280,360,1
39,3710400,Self-Employed,26,725,3189520,11027680,180,1
38,5386400,Employed,0,673,288240,12464000,12,1
53,6478880,Unemployed,19,650,4540240,5960080,36,1
60,9160240,Employed,24,767,4220240,13019760,60,1
32,2158720,Self-Employed,6,485,825120,7678080,12,1
59,4162400,Self-Employed,6,624,2916160,10870800,48,0
48,3474240,Self-Employed,7,739,1527680,21222480,36,1
22,11150960,Employed,0,640,6129440,18410160,12,0
40,7825120,Self-Employed,2,484,4292080,19073600,180,0
41,2327280,Employed,3,524,897280,14116960,180,0
30,1926160,Employed,21,687,666000,22371440,120,1
57,6429600,Employed,4,637,795760,9540080,240,1
23,6995040,Employed,19,782,3082320,14241600,12,1
64,17468000,Self-Employed,2,558,4629760,7401280,240,1
34,7291840,Employed,19,594,5243200,6036400,120,1
29,3980640,Self-Employed,8,638,269760,12639600,24,1
41,5433760,Employed,25,539,972320,8160080,180,0
45,1978000,Employed,20,514,1201200,17963120,60,0
38,17848640,Self-Employed,13,455,1916080,23882080,180,0
39,4737040,Self-Employed,28,626,921680,8510480,24,1
24,3840160,Employed,19,509,376640,12712960,60,0
61,3218160,Unemployed,12,702,956640,20430080,48,1
30,6405120,Employed,26,549,5028160,5896800,24,1
23,2986640,Unemployed,11,674,890480,17050480,240,1
40,1349120,Self-Employed,21,575,1013760,6054080,36,0
60,6637760,Employed,25,740,321600,3680320,36,1
62,3102080,Unemployed,0,794,126240,2505200,240,0
42,6602240,Employed,11,622,2903600,17181600,36,1
32,10405760,Unemployed,20,759,5849600,11956000,24,1
37,5166400,Employed,14,722,2457360,5779280,120,1
30,5997120,Employed,19,444,5174720,10861120,360,1
44,7769040,Self-Employed,20,627,70960,9809040,12,1
56,12331440,Self-Employed,24,729,4661600,22896000,12,1
31,19787920,Employed,16,796,1334320,6947600,360,1
63,5941120,Self-Employed,23,756,5876880,11992400,120,1
45,5895760,Employed,28,649,2678800,1763280,48,1
51,7642880,Self-Employed,14,768,4370480,7769920,120,1
45,5720080,Employed,18,565,1087920,17013760,60,1
61,5569120,Unemployed,28,714,3736240,3774240,360,1
22,2430240,Unemployed,0,658,1340080,17472240,120,0
50,5691120,Employed,14,670,5672240,9342880,36,1
35,3533280,Employed,17,628,891040,22088480,48,1
43,1811040,Employed,20,543,1431360,813200,120,0
50,5648880,Employed,28,713,4033760,15906960,48,1
31,8557120,Unemployed,25,635,2445200,3871760,48,1
32,10352080,Employed,6,767,4504960,7398320,360,1
48,2956960,Employed,3,648,2477440,14893440,180,1
63,2398480,Employed,26,619,674480,3281760,120,1
50,3551360,Employed,21,707,654000,16867840,36,1
23,7186160,Employed,27,511,1344960,7648720,60,1
56,5250720,Employed,12,749,2355600,19549520,240,1
22,6153920,Employed,22,765,3592640,8487600,48,1
40,1765840,Employed,8,694,322880,16491520,24,1
43,3144640,Employed,9,511,537600,5934720,120,0
64,3640880,Employed,1,780,1475680,12059840,360,1
58,8327600,Unemployed,12,700,1281040,4899840,24,1
39,13181920,Employed,16,629,5900480,18347040,36,0
54,5581840,Employed,16,794,4265520,7115920,12,1
63,1459520,Unemployed,2,559,1034560,18775760,240,0
24,10644320,Employed,8,662,679520,6781600,48,0
47,6873520,Employed,16,360,5653440,2522560,240,0
40,3433200,Employed,5,643,1594640,17889040,24,0
46,3206400,Employed,26,709,2059760,13792000,24,1
59,6443280,Employed,22,629,1758640,7007680,60,1
25,4848480,Unemployed,7,606,973120,2881440,12,0
64,1358000,Self-Employed,17,771,756160,16720400,180,0
63,1817520,Employed,29,627,1152960,6319360,240,0
47,5594240,Self-Employed,10,499,3659280,6881520,120,0
51,1540640,Employed,4,626,1218400,20910800,48,0
32,5123280,Self-Employed,20,681,4528400,3024400,120,0
64,2302400,Self-Employed,16,745,106240,16640080,24,1
22,8310640,Employed,20,707,5123840,15387440,12,1
47,1771680,Employed,9,573,267040,10229200,120,0
52,3269520,Employed,29,779,54800,19152240,180,1
61,15473520,Self-Employed,13,714,4873120,10772720,24,1
43,5417280,Employed,0,731,1366880,900400,240,0
62,1770160,Unemployed,3,771,347760,2448560,180,1
52,6979600,Employed,18,831,3763840,14049520,240,1
41,6387520,Self-Employed,4,503,4868400,19624640,360,0
44,14565120,Employed,26,832,2127200,5571280,180,1
46,2566880,Employed,20,630,2317440,3574400,60,0
46,4927680,Self-Employed,20,678,1760000,10507760,120,0
60,5349760,Self-Employed,20,623,3456560,1612000,12,1
35,6725360,Employed,0,850,724960,5683600,24,1
53,18086560,Employed,15,737,2987120,22378800,360,1
38,4763040,Employed,14,542,4411840,4466240,120,0
22,5572800,Employed,21,603,4140320,12609840,120,0
47,2629120,Self-Employed,1,611,1546400,18423360,60,0
40,3020400,Self-Employed,5,567,284400,23066160,240,0
37,5246960,Self-Employed,27,615,4645280,9610080,12,0
40,16346960,Employed,15,544,916320,10581200,48,1
58,1316240,Unemployed,1,521,1011280,13316160,36,0
58,1232320,Self-Employed,25,594,941200,2806400,120,0
52,5815040,Employed,9,732,3042880,10268320,120,1
28,3102400,Employed,28,731,1980640,13254560,12,1
33,2517520,Employed,12,642,1422720,3299840,60,0
62,3257920,Employed,9,671,2827840,1945840,36,1
45,6960240,Self-Employed,24,696,4858080,20112080,12,1
23,2077040,Self-Employed,17,706,912240,23456720,180,0
62,3942560,Employed,29,633,434720,21888320,36,0
25,8497040,Employed,1,530,3672720,7702080,36,1
52,13928800,Unemployed,5,717,4477440,11037840,48,1
56,1681360,Unemployed,26,650,61600,10229440,120,1
54,3106400,Unemployed,12,815,2749120,18253120,180,0
23,2577440,Employed,23,569,2234000,17095120,120,0
38,15290800,Employed,28,774,5845360,7378560,120,1
59,3328640,Self-Employed,7,762,55760,7278000,36,1
45,6020560,Employed,7,512,1374080,13017840,240,1
30,6421840,Employed,29,620,4372960,4354320,48,1
29,7075040,Employed,26,667,4217360,20366240,36,1
45,4401040,Employed,15,626,2714720,23312960,12,1
45,5880880,Employed,23,694,3705200,19976240,12,1
28,5781600,Employed,23,427,4762480,12981440,240,0
32,2693760,Unemployed,5,642,648880,1536640,36,1
43,2281840,Employed,3,576,1256480,4351280,120,0
32,11878960,Self-Employed,8,473,3134560,14487760,48,1
64,6963600,Employed,27,696,231920,15002560,12,1
55,10041280,Employed,21,695,4498000,2502960,12,1
64,15392400,Self-Employed,17,637,2052320,9998080,360,1
64,1888320,Self-Employed,8,619,1820800,1261520,12,0
57,2922720,Employed,0,592,133120,11413440,360,0
59,17372960,Employed,2,632,3642400,12584800,120,1
28,4774000,Unemployed,23,446,1641360,2091520,120,1
22,3816240,Employed,25,788,232640,5218400,360,1
36,5195120,Employed,29,613,4815280,13222240,12,1
49,5589600,Self-Employed,19,522,1568320,5183920,48,0
57,7612160,Employed,29,613,2933440,10403520,360,1
55,1508560,Employed,12,655,1301840,10768880,120,1
53,1809680,Self-Employed,17,647,215600,15914160,180,1
57,5725200,Employed,21,760,2356800,2783680,120,1
40,5901440,Employed,16,624,2957120,3538480,24,1
43,4375280,Self-Employed,6,712,3219040,8226240,360,1
50,6256880,Unemployed,2,650,5823200,16517120,360,0
43,6920640,Employed,16,517,5483840,20297200,36,1
39,5931120,Employed,27,496,5051680,3872080,240,1
40,2769760,Unemployed,25,850,114560,6659680,120,1
32,4395600,Self-Employed,8,590,3658320,20242000,48,0
34,2527280,Employed,9,661,1264480,10516560,360,1
29,17240480,Employed,24,592,4650640,4542160,60,1
33,16359920,Self-Employed,1,573,4998560,12503840,48,0
46,1994400,Employed,13,656,734400,15834240,48,1
64,6366880,Employed,18,545,6337040,2762800,240,0
21,11381280,Self-Employed,18,457,4107600,11827760,48,0
44,2146080,Self-Employed,28,714,2113280,16681840,12,1
49,3833440,Employed,27,647,3670800,21449280,24,1
40,2697200,Employed,28,691,2568560,15054160,60,0
60,1464400,Self-Employed,13,618,1067840,17960720,180,1
38,1279440,Employed,7,695,140480,6085120,240,1
47,1431360,Self-Employed,11,678,1100720,23380880,120,0
23,13847360,Self-Employed,3,609,2364320,20521200,180,1
46,4342320,Employed,6,658,3699680,15189440,24,1
26,2121200,Employed,12,704,153760,3180320,180,1
48,4345040,Employed,11,850,1279280,8469920,60,1
46,4919520,Unemployed,25,678,3224960,5939680,60,0
28,2360000,Self-Employed,3,442,1596160,13536880,60,0
48,7016560,Employed,1,692,2016160,4108160,60,1
36,4721520,Employed,10,548,1790560,9874240,12,0
39,1506720,Employed,20,580,1503600,14267760,60,0
43,3234000,Employed,7,737,602640,10646480,180,1
56,2171200,Self-Employed,11,675,1084240,22778400,60,0
30,2305360,Employed,0,679,77920,16638320,360,1
34,5087040,Employed,4,788,4608000,21470720,180,1
50,18532000,Employed,25,758,5515040,23024800,360,1
39,18059680,Employed,14,728,3387120,22306720,240,1
54,1488640,Employed,15,442,1209600,18299920,180,0
58,5053360,Employed,22,788,4093520,7051040,180,1
25,5460560,Employed,23,740,3123520,16734160,120,1
36,4570960,Employed,28,651,698880,18982560,120,1
25,2603600,Employed,3,682,2384880,14810480,36,1
30,1252480,Employed,10,689,903920,2480720,240,1
33,15544080,Unemployed,15,516,2529520,12970080,60,1
35,2012880,Employed,24,656,1978880,9526720,120,0
33,2788960,Employed,11,755,1065440,15492880,24,1
50,2716080,Employed,29,684,1893440,10945360,240,0
26,2142320,Employed,20,581,1214480,13561840,12,0
44,5684080,Self-Employed,16,850,2894640,13995920,12,1
28,3022880,Employed,29,752,2690160,4039520,180,1
58,3892240,Employed,11,724,1885280,4933280,48,1
36,6864720,Employed,11,623,1604560,1068560,36,1
25,19185040,Employed,2,647,6299200,14091200,48,1
28,6816560,Self-Employed,12,714,2538000,10756560,180,1
43,4875440,Employed,13,740,3867440,15448720,48,1
23,1697040,Employed,17,602,1638160,13056400,60,0
46,5124640,Unemployed,5,611,3344960,1997200,60,1
33,5043360,Self-Employed,23,624,1805440,3948960,12,1
55,3028000,Employed,12,468,2339120,2878320,240,1
27,3136000,Employed,2,770,813280,5427200,36,1
63,7198240,Employed,8,685,5126400,10071280,360,1
25,1670880,Employed,21,524,1148880,16904560,360,1
58,18130480,Employed,11,645,4160240,8355920,36,1
27,12766400,Self-Employed,16,676,6362800,745840,240,0
40,2077760,Self-Employed,16,688,619760,11971440,24,1
30,5269120,Employed,16,576,1686400,6791280,360,0
33,5661520,Employed,9,695,1419120,14162080,12,1
21,2785760,Self-Employed,7,571,863360,22379360,180,0
32,4816640,Employed,25,670,4089440,3968320,240,1
38,18451440,Employed,16,738,2718160,14567040,180,1
23,6465040,Self-Employed,21,850,5365840,21157600,24,1
51,4975600,Unemployed,22,681,2308240,13334560,240,0
45,2416560,Employed,4,423,1007600,535920,36,1
44,2677520,Employed,8,696,2579760,9895840,60,1
28,2528720,Employed,10,653,999680,20545760,36,1
23,3316000,Employed,5,594,3151440,14244080,60,0
55,6839120,Unemployed,16,669,824320,1428960,48,1
57,15903520,Self-Employed,26,629,5835840,17539120,180,1
54,5877200,Employed,5,744,2435600,13812240,360,1
36,5354080,Employed,13,576,1151120,21050000,180,1
64,2156880,Employed,29,517,148720,5095520,36,1
25,3213280,Employed,21,567,2893520,12109200,24,0
51,5619680,Self-Employed,26,794,1960080,15325280,12,1
34,2826320,Employed,23,606,1489440,14946960,12,1
27,5502880,Self-Employed,13,688,5387680,22870720,24,1
21,2791200,Employed,28,588,2442960,10487600,120,0
35,2254880,Employed,23,831,308240,17577280,36,1
61,5446400,Self-Employed,12,647,1638480,1679440,120,0
